time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,15.0,-73.0,-9.6640415,2026-02-23 12:00:00,-2.6855028,10.0302,-164.47
2026-03-02 12:00:00,15.0,-72.5,-9.734041,2026-02-23 12:00:00,-2.1655028,9.972,-167.46
2026-03-02 12:00:00,15.0,-72.0,-9.474042,2026-02-23 12:00:00,-0.4755029,9.486,-177.13
2026-03-02 12:00:00,15.0,-71.5,-9.264042,2026-02-23 12:00:00,-0.7355029,9.2932,-175.46
2026-03-02 12:00:00,15.0,-71.0,-9.274041,2026-02-23 12:00:00,-0.29550293,9.2787,-178.17
2026-03-02 12:00:00,15.0,-70.5,-8.854041,2026-02-23 12:00:00,-0.23550293,8.8572,-178.48
2026-03-02 12:00:00,15.0,-70.0,-9.844042,2026-02-23 12:00:00,-1.4155029,9.9453,-171.82
2026-03-02 12:00:00,15.0,-69.5,-9.964042,2026-02-23 12:00:00,-0.3155029,9.969,-178.19
2026-03-02 12:00:00,15.0,-69.0,-9.224042,2026-02-23 12:00:00,0.38449708,9.2321,177.61
2026-03-02 12:00:00,15.0,-68.5,-9.724042,2026-02-23 12:00:00,-0.39550292,9.7321,-177.67
2026-03-02 12:00:00,15.0,-68.0,-9.654041,2026-02-23 12:00:00,-0.43550292,9.6639,-177.42
2026-03-02 12:00:00,15.0,-67.5,-9.104041,2026-02-23 12:00:00,-0.6655029,9.1283,-175.82
2026-03-02 12:00:00,15.0,-67.0,-9.644041,2026-02-23 12:00:00,-0.8755029,9.6837,-174.81
2026-03-02 12:00:00,15.0,-66.5,-9.894041,2026-02-23 12:00:00,-0.5455029,9.9091,-176.84
2026-03-02 12:00:00,15.0,-66.0,-9.894041,2026-02-23 12:00:00,-0.8355029,9.9293,-175.17
2026-03-02 12:00:00,15.0,-65.5,-8.994041,2026-02-23 12:00:00,-0.94550294,9.0436,-174.0
2026-03-02 12:00:00,15.0,-65.0,-9.574041,2026-02-23 12:00:00,-0.69550294,9.5993,-175.85
2026-03-02 12:00:00,15.0,-64.5,-9.124042,2026-02-23 12:00:00,-0.16550292,9.1255,-178.96
2026-03-02 12:00:00,15.0,-64.0,-9.544042,2026-02-23 12:00:00,-0.20550293,9.5463,-178.77
2026-03-02 12:00:00,15.0,-63.5,-8.534041,2026-02-23 12:00:00,-0.16550292,8.5356,-178.89
2026-03-02 12:00:00,15.0,-63.0,-8.114041,2026-02-23 12:00:00,1.2244971,8.2059,171.42
2026-03-02 12:00:00,15.0,-62.5,-8.064041,2026-02-23 12:00:00,1.044497,8.1314,172.62
2026-03-02 12:00:00,15.0,-62.0,-8.634042,2026-02-23 12:00:00,1.3344971,8.7366,171.21
2026-03-02 12:00:00,15.0,-61.5,-8.714042,2026-02-23 12:00:00,0.26449707,8.7181,178.26
2026-03-02 12:00:00,15.0,-61.0,-8.244041,2026-02-23 12:00:00,0.95449704,8.2991,173.4
2026-03-02 12:00:00,15.0,-60.5,-8.584042,2026-02-23 12:00:00,1.0744971,8.651,172.87
2026-03-02 12:00:00,15.0,-60.0,-9.054042,2026-02-23 12:00:00,0.92449707,9.1011,174.17
2026-03-02 12:00:00,15.0,-59.5,-9.094042,2026-02-23 12:00:00,-0.15550293,9.0954,-179.02
2026-03-02 12:00:00,15.0,-59.0,-9.294042,2026-02-23 12:00:00,-0.23550293,9.297,-178.55
2026-03-02 12:00:00,15.0,-58.5,-9.864041,2026-02-23 12:00:00,-0.7955029,9.8961,-175.39
2026-03-02 12:00:00,15.0,-58.0,-9.654041,2026-02-23 12:00:00,-1.2255028,9.7315,-172.77
2026-03-02 12:00:00,15.0,-57.5,-10.4540415,2026-02-23 12:00:00,-0.94550294,10.4967,-174.83
2026-03-02 12:00:00,15.0,-57.0,-11.284041,2026-02-23 12:00:00,-0.8155029,11.3135,-175.87
2026-03-02 12:00:00,15.0,-56.5,-11.134042,2026-02-23 12:00:00,-0.6155029,11.151,-176.84
2026-03-02 12:00:00,15.0,-56.0,-10.9540415,2026-02-23 12:00:00,-1.0555029,11.0048,-174.5
2026-03-02 12:00:00,15.0,-55.5,-10.684042,2026-02-23 12:00:00,-1.105503,10.7411,-174.09
2026-03-02 12:00:00,15.0,-55.0,-10.844042,2026-02-23 12:00:00,-0.8955029,10.881,-175.28
2026-03-02 12:00:00,15.0,-54.5,-10.624042,2026-02-23 12:00:00,-0.6755029,10.6455,-176.36
2026-03-02 12:00:00,15.0,-54.0,-9.944041,2026-02-23 12:00:00,-1.375503,10.0387,-172.12
2026-03-02 12:00:00,15.0,-53.5,-9.774041,2026-02-23 12:00:00,-0.45550293,9.7846,-177.33
2026-03-02 12:00:00,15.0,-53.0,-10.084042,2026-02-23 12:00:00,-0.8555029,10.1203,-175.15
2026-03-02 12:00:00,15.0,-52.5,-10.104041,2026-02-23 12:00:00,-0.8455029,10.1394,-175.22
2026-03-02 12:00:00,15.0,-52.0,-9.874042,2026-02-23 12:00:00,-2.035503,10.0817,-168.35
2026-03-02 12:00:00,15.0,-51.5,-9.464042,2026-02-23 12:00:00,-2.495503,9.7875,-165.23
2026-03-02 12:00:00,15.0,-51.0,-11.2040415,2026-02-23 12:00:00,-0.6855029,11.225,-176.5
2026-03-02 12:00:00,15.0,-50.5,-10.494041,2026-02-23 12:00:00,-0.42550293,10.5027,-177.68
2026-03-02 12:00:00,15.0,-50.0,-11.764042,2026-02-23 12:00:00,-0.09550293,11.7644,-179.53
2026-03-02 12:00:00,15.0,-49.5,-10.974042,2026-02-23 12:00:00,-1.0655029,11.0256,-174.45
2026-03-02 12:00:00,15.0,-49.0,-10.294042,2026-02-23 12:00:00,-0.6455029,10.3143,-176.41
2026-03-02 12:00:00,15.0,-48.5,-10.824041,2026-02-23 12:00:00,-0.5555029,10.8383,-177.06
2026-03-02 12:00:00,15.0,-48.0,-10.684042,2026-02-23 12:00:00,-1.9355029,10.8579,-169.73
2026-03-02 12:00:00,15.0,-47.5,-10.544042,2026-02-23 12:00:00,-1.105503,10.6018,-174.01
2026-03-02 12:00:00,15.0,-47.0,-10.234041,2026-02-23 12:00:00,-2.8955028,10.6358,-164.2
2026-03-02 12:00:00,15.0,-46.5,-10.694041,2026-02-23 12:00:00,-1.7155029,10.8308,-170.89
2026-03-02 12:00:00,15.0,-46.0,-10.544042,2026-02-23 12:00:00,-1.4155029,10.6386,-172.35
2026-03-02 12:00:00,15.0,-45.5,-10.544042,2026-02-23 12:00:00,-1.3855029,10.6347,-172.51
2026-03-02 12:00:00,15.0,-45.0,-10.984041,2026-02-23 12:00:00,-2.285503,11.2193,-168.25
2026-03-02 12:00:00,15.0,-44.5,-11.214042,2026-02-23 12:00:00,-0.46550292,11.2237,-177.62
2026-03-02 12:00:00,15.0,-44.0,-10.854041,2026-02-23 12:00:00,0.20449707,10.856,178.92
2026-03-02 12:00:00,15.0,-43.5,-10.924042,2026-02-23 12:00:00,-0.5855029,10.9397,-176.93
2026-03-02 12:00:00,15.0,-43.0,-10.944041,2026-02-23 12:00:00,-0.38550293,10.9508,-177.98
2026-03-02 12:00:00,15.0,-42.5,-10.024041,2026-02-23 12:00:00,0.81449705,10.0571,175.35
2026-03-02 12:00:00,15.0,-42.0,-9.734041,2026-02-23 12:00:00,0.39449707,9.742,177.68
2026-03-02 12:00:00,15.0,-41.5,-9.224042,2026-02-23 12:00:00,-0.5155029,9.2384,-176.8
2026-03-02 12:00:00,15.0,-41.0,-9.624042,2026-02-23 12:00:00,-1.0355029,9.6796,-173.86
2026-03-02 12:00:00,15.0,-40.5,-9.604041,2026-02-23 12:00:00,0.10449707,9.6046,179.38
2026-03-02 12:00:00,15.0,-40.0,-9.494041,2026-02-23 12:00:00,-0.08550293,9.4944,-179.48
2026-03-02 12:00:00,15.0,-39.5,-10.364041,2026-02-23 12:00:00,-0.36550292,10.3705,-177.98
2026-03-02 12:00:00,15.0,-39.0,-10.254042,2026-02-23 12:00:00,-1.125503,10.3156,-173.74
2026-03-02 12:00:00,15.0,-38.5,-10.254042,2026-02-23 12:00:00,-3.1255028,10.7198,-163.05
2026-03-02 12:00:00,15.0,-38.0,-10.944041,2026-02-23 12:00:00,-4.8155026,11.9566,-156.25
2026-03-02 12:00:00,15.0,-37.5,-10.524041,2026-02-23 12:00:00,-3.7255027,11.164,-160.51
2026-03-02 12:00:00,15.0,-37.0,-10.984041,2026-02-23 12:00:00,-4.0655026,11.7123,-159.69
2026-03-02 12:00:00,15.0,-36.5,-11.194041,2026-02-23 12:00:00,-4.615503,12.1082,-157.59
2026-03-02 12:00:00,15.0,-36.0,-10.744041,2026-02-23 12:00:00,-4.285503,11.5672,-158.25
2026-03-02 12:00:00,15.0,-35.5,-11.374042,2026-02-23 12:00:00,-5.5455027,12.6539,-154.01
2026-03-02 12:00:00,15.0,-35.0,-10.364041,2026-02-23 12:00:00,-4.5855026,11.3331,-156.13
2026-03-02 12:00:00,15.0,-34.5,-9.9540415,2026-02-23 12:00:00,-4.3355026,10.8572,-156.46
2026-03-02 12:00:00,15.0,-34.0,-8.614041,2026-02-23 12:00:00,-6.3955026,10.7287,-143.41
2026-03-02 12:00:00,15.0,-33.5,-9.604041,2026-02-23 12:00:00,-4.9655027,10.8117,-152.66
2026-03-02 12:00:00,15.0,-33.0,-9.924042,2026-02-23 12:00:00,-5.4455028,11.3199,-151.25
2026-03-02 12:00:00,15.0,-32.5,-9.144042,2026-02-23 12:00:00,-5.2955027,10.5667,-149.92
2026-03-02 12:00:00,15.0,-32.0,-10.094042,2026-02-23 12:00:00,-6.6655025,12.0962,-146.56
2026-03-02 12:00:00,15.0,-31.5,-10.144041,2026-02-23 12:00:00,-6.6455026,12.127,-146.77
2026-03-02 12:00:00,15.0,-31.0,-9.1640415,2026-02-23 12:00:00,-5.7155027,10.8003,-148.05
2026-03-02 12:00:00,15.0,-30.5,-8.404041,2026-02-23 12:00:00,-6.8355026,10.8329,-140.88
2026-03-02 12:00:00,15.0,-30.0,-9.064041,2026-02-23 12:00:00,-6.4655027,11.1337,-144.5
2026-03-02 12:00:00,15.0,-29.5,-9.314041,2026-02-23 12:00:00,-5.365503,10.749,-150.06
2026-03-02 12:00:00,15.0,-29.0,-8.404041,2026-02-23 12:00:00,-6.2555027,10.4766,-143.34
2026-03-02 12:00:00,15.0,-28.5,-8.004042,2026-02-23 12:00:00,-8.375503,11.5851,-133.7
2026-03-02 12:00:00,15.0,-28.0,-9.074041,2026-02-23 12:00:00,-2.225503,9.343,-166.22
2026-03-02 12:00:00,15.0,-27.5,-7.5440416,2026-02-23 12:00:00,-6.515503,9.9682,-139.18
2026-03-02 12:00:00,15.0,-27.0,-5.904042,2026-02-23 12:00:00,-8.425503,10.2882,-125.02
2026-03-02 12:00:00,15.0,-26.5,-7.9240417,2026-02-23 12:00:00,-6.6055026,10.3162,-140.19
2026-03-02 12:00:00,15.0,-26.0,-8.114041,2026-02-23 12:00:00,-7.0055027,10.7198,-139.19
2026-03-02 12:00:00,15.0,-25.5,-8.044042,2026-02-23 12:00:00,-7.785503,11.1947,-135.94
2026-03-02 12:00:00,15.0,-25.0,-8.924042,2026-02-23 12:00:00,-8.325502,12.2046,-136.99
2026-03-02 12:00:00,15.0,-24.5,-6.5240417,2026-02-23 12:00:00,-5.515503,8.5431,-139.79
2026-03-02 12:00:00,15.0,-24.0,-4.6040416,2026-02-23 12:00:00,-8.295503,9.4875,-119.03
2026-03-02 12:00:00,15.0,-23.5,-3.3940418,2026-02-23 12:00:00,-6.845503,7.6407,-116.37
2026-03-02 12:00:00,15.0,-23.0,-5.1640415,2026-02-23 12:00:00,-8.155502,9.653,-122.34
2026-03-02 12:00:00,15.0,-22.5,-4.6640415,2026-02-23 12:00:00,-8.425503,9.6303,-118.97
2026-03-02 12:00:00,15.0,-22.0,-4.9740415,2026-02-23 12:00:00,-8.555503,9.8963,-120.17
2026-03-02 12:00:00,15.0,-21.5,-4.3340416,2026-02-23 12:00:00,-8.895503,9.8951,-115.98
2026-03-02 12:00:00,15.0,-21.0,-4.034042,2026-02-23 12:00:00,-8.9555025,9.8221,-114.25
2026-03-02 12:00:00,15.0,-20.5,-4.0240417,2026-02-23 12:00:00,-9.145503,9.9917,-113.75
2026-03-02 12:00:00,15.0,-20.0,-3.8840415,2026-02-23 12:00:00,-9.035502,9.8349,-113.26
2026-03-02 12:00:00,15.0,-19.5,-3.4840417,2026-02-23 12:00:00,-8.995502,9.6466,-111.17
2026-03-02 12:00:00,15.0,-19.0,-3.3940418,2026-02-23 12:00:00,-8.895503,9.521,-110.88
2026-03-02 12:00:00,15.0,-18.5,-3.1140416,2026-02-23 12:00:00,-8.515503,9.067,-110.09
2026-03-02 12:00:00,15.0,-18.0,-2.7740417,2026-02-23 12:00:00,-8.495502,8.9369,-108.08
2026-03-02 12:00:00,15.0,-17.5,-2.1140418,2026-02-23 12:00:00,-7.3755026,7.6725,-105.99
2026-03-02 12:00:00,15.0,-17.0,-1.3740417,2026-02-23 12:00:00,-7.8955026,8.0142,-99.87
2026-03-02 12:00:00,15.0,-16.5,-1.2340417,2026-02-23 12:00:00,-5.845503,5.9743,-101.92
2026-03-02 12:00:00,15.0,-16.0,-0.49404174,2026-02-23 12:00:00,-5.575503,5.5973,-95.06
2026-03-02 12:00:00,15.0,-15.5,-0.53404176,2026-02-23 12:00:00,-5.2555027,5.2826,-95.8
2026-03-02 12:00:00,15.0,-15.0,-0.29404175,2026-02-23 12:00:00,-5.095503,5.104,-93.3
2026-03-02 12:00:00,15.5,-82.0,-6.4940414,2026-02-23 12:00:00,-4.075503,7.667,-147.89
2026-03-02 12:00:00,15.5,-81.5,-6.7240415,2026-02-23 12:00:00,-4.3555026,8.0114,-147.07
2026-03-02 12:00:00,15.5,-81.0,-6.9840417,2026-02-23 12:00:00,-4.0855026,8.0912,-149.67
2026-03-02 12:00:00,15.5,-80.5,-7.2340417,2026-02-23 12:00:00,-3.245503,7.9287,-155.84
2026-03-02 12:00:00,15.5,-80.0,-7.5440416,2026-02-23 12:00:00,-3.475503,8.3061,-155.26
2026-03-02 12:00:00,15.5,-79.5,-7.4840417,2026-02-23 12:00:00,-3.795503,8.3915,-153.11
2026-03-02 12:00:00,15.5,-79.0,-7.7040415,2026-02-23 12:00:00,-4.435503,8.8897,-150.07
2026-03-02 12:00:00,15.5,-78.5,-8.024041,2026-02-23 12:00:00,-5.2755027,9.6029,-146.68
2026-03-02 12:00:00,15.5,-78.0,-8.734041,2026-02-23 12:00:00,-4.915503,10.0223,-150.63
2026-03-02 12:00:00,15.5,-77.5,-8.224042,2026-02-23 12:00:00,-4.5255027,9.387,-151.18
2026-03-02 12:00:00,15.5,-77.0,-7.9540415,2026-02-23 12:00:00,-4.645503,9.2113,-149.71
2026-03-02 12:00:00,15.5,-76.5,-8.284041,2026-02-23 12:00:00,-4.415503,9.3873,-151.94
2026-03-02 12:00:00,15.5,-76.0,-8.674042,2026-02-23 12:00:00,-4.145503,9.6138,-154.46
2026-03-02 12:00:00,15.5,-75.5,-8.864041,2026-02-23 12:00:00,-3.765503,9.6307,-156.98
2026-03-02 12:00:00,15.5,-75.0,-9.394041,2026-02-23 12:00:00,-3.1555028,9.9099,-161.43
2026-03-02 12:00:00,15.5,-74.5,-9.224042,2026-02-23 12:00:00,-2.6055028,9.585,-164.23
2026-03-02 12:00:00,15.5,-74.0,-9.114041,2026-02-23 12:00:00,-2.4455028,9.4364,-164.98
2026-03-02 12:00:00,15.5,-73.5,-9.144042,2026-02-23 12:00:00,-2.715503,9.5387,-163.46
2026-03-02 12:00:00,15.5,-73.0,-9.324041,2026-02-23 12:00:00,-3.1055028,9.8276,-161.58
2026-03-02 12:00:00,15.5,-72.5,-9.2040415,2026-02-23 12:00:00,-3.3555028,9.7966,-159.97
2026-03-02 12:00:00,15.5,-72.0,-10.004042,2026-02-23 12:00:00,-3.1255028,10.4809,-162.65
2026-03-02 12:00:00,15.5,-71.5,-9.994041,2026-02-23 12:00:00,-2.1655028,10.226,-167.77
2026-03-02 12:00:00,15.5,-71.0,-8.9140415,2026-02-23 12:00:00,-1.5455029,9.047,-170.16
2026-03-02 12:00:00,15.5,-70.5,-9.124042,2026-02-23 12:00:00,-1.5855029,9.2608,-170.14
2026-03-02 12:00:00,15.5,-70.0,-9.134042,2026-02-23 12:00:00,-0.94550294,9.1828,-174.09
2026-03-02 12:00:00,15.5,-69.5,-10.524041,2026-02-23 12:00:00,-0.32550293,10.5291,-178.23
2026-03-02 12:00:00,15.5,-69.0,-9.724042,2026-02-23 12:00:00,-0.48550293,9.7362,-177.14
2026-03-02 12:00:00,15.5,-68.5,-9.584042,2026-02-23 12:00:00,-0.8055029,9.6178,-175.2
2026-03-02 12:00:00,15.5,-68.0,-9.314041,2026-02-23 12:00:00,-0.9555029,9.3629,-174.14
2026-03-02 12:00:00,15.5,-67.5,-9.424042,2026-02-23 12:00:00,-0.8155029,9.4593,-175.05
2026-03-02 12:00:00,15.5,-67.0,-9.724042,2026-02-23 12:00:00,-0.88550293,9.7643,-174.8
2026-03-02 12:00:00,15.5,-66.5,-9.564041,2026-02-23 12:00:00,-0.49550292,9.5769,-177.03
2026-03-02 12:00:00,15.5,-66.0,-8.924042,2026-02-23 12:00:00,-0.9655029,8.9761,-173.83
2026-03-02 12:00:00,15.5,-65.5,-8.9140415,2026-02-23 12:00:00,-0.6155029,8.9353,-176.05
2026-03-02 12:00:00,15.5,-65.0,-8.464042,2026-02-23 12:00:00,-0.2555029,8.4679,-178.27
2026-03-02 12:00:00,15.5,-64.5,-8.304042,2026-02-23 12:00:00,-0.8755029,8.3501,-173.98
2026-03-02 12:00:00,15.5,-64.0,-7.9840417,2026-02-23 12:00:00,-1.3455029,8.0966,-170.43
2026-03-02 12:00:00,15.5,-63.5,-8.334042,2026-02-23 12:00:00,-0.5155029,8.35,-176.46
2026-03-02 12:00:00,15.5,-63.0,-7.4240417,2026-02-23 12:00:00,-0.69550294,7.4565,-174.65
2026-03-02 12:00:00,15.5,-62.5,-7.4540415,2026-02-23 12:00:00,-0.9755029,7.5176,-172.54
2026-03-02 12:00:00,15.5,-62.0,-6.7140417,2026-02-23 12:00:00,0.03449707,6.7141,179.71
2026-03-02 12:00:00,15.5,-61.5,-4.1640415,2026-02-23 12:00:00,0.64449704,4.2136,171.2
2026-03-02 12:00:00,15.5,-61.0,-9.134042,2026-02-23 12:00:00,0.6044971,9.154,176.21
2026-03-02 12:00:00,15.5,-60.5,-10.014042,2026-02-23 12:00:00,1.304497,10.0987,172.58
2026-03-02 12:00:00,15.5,-60.0,-10.094042,2026-02-23 12:00:00,0.964497,10.14,174.54
2026-03-02 12:00:00,15.5,-59.5,-9.564041,2026-02-23 12:00:00,0.35449708,9.5706,177.88
2026-03-02 12:00:00,15.5,-59.0,-9.234041,2026-02-23 12:00:00,0.75449705,9.2648,175.33
2026-03-02 12:00:00,15.5,-58.5,-9.384042,2026-02-23 12:00:00,-0.115502924,9.3848,-179.29
2026-03-02 12:00:00,15.5,-58.0,-9.444041,2026-02-23 12:00:00,-0.18550293,9.4459,-178.87
2026-03-02 12:00:00,15.5,-57.5,-10.474042,2026-02-23 12:00:00,-0.4455029,10.4835,-177.56
2026-03-02 12:00:00,15.5,-57.0,-11.024041,2026-02-23 12:00:00,-0.8355029,11.0557,-175.67
2026-03-02 12:00:00,15.5,-56.5,-11.944041,2026-02-23 12:00:00,-1.1555029,11.9998,-174.47
2026-03-02 12:00:00,15.5,-56.0,-12.474042,2026-02-23 12:00:00,-1.1755029,12.5293,-174.62
2026-03-02 12:00:00,15.5,-55.5,-11.294042,2026-02-23 12:00:00,-0.4455029,11.3028,-177.74
2026-03-02 12:00:00,15.5,-55.0,-10.514042,2026-02-23 12:00:00,-0.09550293,10.5145,-179.48
2026-03-02 12:00:00,15.5,-54.5,-9.724042,2026-02-23 12:00:00,-1.0355029,9.779,-173.92
2026-03-02 12:00:00,15.5,-54.0,-10.474042,2026-02-23 12:00:00,0.10449707,10.4746,179.43
2026-03-02 12:00:00,15.5,-53.5,-10.364041,2026-02-23 12:00:00,0.05449707,10.3642,179.7
2026-03-02 12:00:00,15.5,-53.0,-10.244041,2026-02-23 12:00:00,-0.4155029,10.2525,-177.68
2026-03-02 12:00:00,15.5,-52.5,-9.904041,2026-02-23 12:00:00,-0.4455029,9.9141,-177.42
2026-03-02 12:00:00,15.5,-52.0,-10.074041,2026-02-23 12:00:00,-0.8955029,10.1138,-174.92
2026-03-02 12:00:00,15.5,-51.5,-10.264042,2026-02-23 12:00:00,-1.5855029,10.3858,-171.22
2026-03-02 12:00:00,15.5,-51.0,-11.184041,2026-02-23 12:00:00,-1.9055029,11.3452,-170.33
2026-03-02 12:00:00,15.5,-50.5,-11.554042,2026-02-23 12:00:00,-1.7555029,11.6866,-171.36
2026-03-02 12:00:00,15.5,-50.0,-10.9140415,2026-02-23 12:00:00,-0.8355029,10.946,-175.62
2026-03-02 12:00:00,15.5,-49.5,-10.634042,2026-02-23 12:00:00,-0.18550293,10.6357,-179.0
2026-03-02 12:00:00,15.5,-49.0,-10.764042,2026-02-23 12:00:00,0.99449706,10.8099,174.72
2026-03-02 12:00:00,15.5,-48.5,-10.474042,2026-02-23 12:00:00,0.15449707,10.4752,179.15
2026-03-02 12:00:00,15.5,-48.0,-10.984041,2026-02-23 12:00:00,0.29449707,10.988,178.46
2026-03-02 12:00:00,15.5,-47.5,-11.284041,2026-02-23 12:00:00,0.654497,11.303,176.68
2026-03-02 12:00:00,15.5,-47.0,-10.964042,2026-02-23 12:00:00,-0.02550293,10.9641,-179.87
2026-03-02 12:00:00,15.5,-46.5,-10.634042,2026-02-23 12:00:00,0.04449707,10.6341,179.76
2026-03-02 12:00:00,15.5,-46.0,-10.574041,2026-02-23 12:00:00,-0.6555029,10.5943,-176.45
2026-03-02 12:00:00,15.5,-45.5,-10.4540415,2026-02-23 12:00:00,0.15449707,10.4552,179.15
2026-03-02 12:00:00,15.5,-45.0,-10.654041,2026-02-23 12:00:00,-0.03550293,10.6541,-179.81
2026-03-02 12:00:00,15.5,-44.5,-11.2040415,2026-02-23 12:00:00,-0.4455029,11.2129,-177.72
2026-03-02 12:00:00,15.5,-44.0,-10.514042,2026-02-23 12:00:00,0.43449706,10.523,177.63
2026-03-02 12:00:00,15.5,-43.5,-9.744041,2026-02-23 12:00:00,0.92449707,9.7878,174.58
2026-03-02 12:00:00,15.5,-43.0,-10.274041,2026-02-23 12:00:00,-0.0055029294,10.274,-179.97
2026-03-02 12:00:00,15.5,-42.5,-10.194041,2026-02-23 12:00:00,0.32449707,10.1992,178.18
2026-03-02 12:00:00,15.5,-42.0,-10.044042,2026-02-23 12:00:00,0.39449707,10.0518,177.75
2026-03-02 12:00:00,15.5,-41.5,-9.974042,2026-02-23 12:00:00,-0.6055029,9.9924,-176.53
2026-03-02 12:00:00,15.5,-41.0,-10.254042,2026-02-23 12:00:00,-2.0855029,10.464,-168.5
2026-03-02 12:00:00,15.5,-40.5,-10.464042,2026-02-23 12:00:00,-1.5155029,10.5732,-171.76
2026-03-02 12:00:00,15.5,-40.0,-10.994041,2026-02-23 12:00:00,-2.3755028,11.2478,-167.81
2026-03-02 12:00:00,15.5,-39.5,-10.874042,2026-02-23 12:00:00,-1.7255028,11.0101,-170.98
2026-03-02 12:00:00,15.5,-39.0,-11.584042,2026-02-23 12:00:00,-2.8855028,11.938,-166.01
2026-03-02 12:00:00,15.5,-38.5,-10.834042,2026-02-23 12:00:00,-3.775503,11.4731,-160.79
2026-03-02 12:00:00,15.5,-38.0,-10.884042,2026-02-23 12:00:00,-5.1955028,12.0605,-154.48
2026-03-02 12:00:00,15.5,-37.5,-10.694041,2026-02-23 12:00:00,-5.765503,12.1492,-151.67
2026-03-02 12:00:00,15.5,-37.0,-10.004042,2026-02-23 12:00:00,-5.015503,11.1909,-153.37
2026-03-02 12:00:00,15.5,-36.5,-10.6640415,2026-02-23 12:00:00,-5.8155026,12.1467,-151.39
2026-03-02 12:00:00,15.5,-36.0,-10.524041,2026-02-23 12:00:00,-5.7555027,11.9951,-151.33
2026-03-02 12:00:00,15.5,-35.5,-10.614041,2026-02-23 12:00:00,-6.615503,12.5069,-148.07
2026-03-02 12:00:00,15.5,-35.0,-10.534041,2026-02-23 12:00:00,-5.7755027,12.0134,-151.27
2026-03-02 12:00:00,15.5,-34.5,-9.874042,2026-02-23 12:00:00,-5.5855026,11.3444,-150.5
2026-03-02 12:00:00,15.5,-34.0,-8.864041,2026-02-23 12:00:00,-7.185503,11.4106,-140.97
2026-03-02 12:00:00,15.5,-33.5,-9.984041,2026-02-23 12:00:00,-7.385503,12.4188,-143.51
2026-03-02 12:00:00,15.5,-33.0,-10.094042,2026-02-23 12:00:00,-7.1955028,12.3962,-144.52
2026-03-02 12:00:00,15.5,-32.5,-9.974042,2026-02-23 12:00:00,-6.865503,12.1085,-145.46
2026-03-02 12:00:00,15.5,-32.0,-9.604041,2026-02-23 12:00:00,-7.075503,11.929,-143.62
2026-03-02 12:00:00,15.5,-31.5,-9.354041,2026-02-23 12:00:00,-7.225503,11.8197,-142.32
2026-03-02 12:00:00,15.5,-31.0,-9.064041,2026-02-23 12:00:00,-7.175503,11.5605,-141.63
2026-03-02 12:00:00,15.5,-30.5,-8.834042,2026-02-23 12:00:00,-7.5055027,11.5919,-139.65
2026-03-02 12:00:00,15.5,-30.0,-8.904041,2026-02-23 12:00:00,-7.1655025,11.4292,-141.17
2026-03-02 12:00:00,15.5,-29.5,-8.434042,2026-02-23 12:00:00,-6.865503,10.8751,-140.85
2026-03-02 12:00:00,15.5,-29.0,-8.844042,2026-02-23 12:00:00,-7.6455026,11.6906,-139.16
2026-03-02 12:00:00,15.5,-28.5,-9.194041,2026-02-23 12:00:00,-7.2755027,11.7245,-141.64
2026-03-02 12:00:00,15.5,-28.0,-8.584042,2026-02-23 12:00:00,-5.0855026,9.9774,-149.36
2026-03-02 12:00:00,15.5,-27.5,-7.154042,2026-02-23 12:00:00,-7.9155025,10.6694,-132.11
2026-03-02 12:00:00,15.5,-27.0,-6.1840415,2026-02-23 12:00:00,-6.475503,8.954,-133.68
2026-03-02 12:00:00,15.5,-26.5,-9.874042,2026-02-23 12:00:00,-5.325503,11.2186,-151.66
2026-03-02 12:00:00,15.5,-26.0,-8.634042,2026-02-23 12:00:00,-7.4155025,11.3814,-139.34
2026-03-02 12:00:00,15.5,-25.5,-8.4140415,2026-02-23 12:00:00,-7.865503,11.5179,-136.93
2026-03-02 12:00:00,15.5,-25.0,-8.014042,2026-02-23 12:00:00,-7.8155026,11.1941,-135.72
2026-03-02 12:00:00,15.5,-24.5,-7.5740414,2026-02-23 12:00:00,-6.995503,10.3103,-137.27
2026-03-02 12:00:00,15.5,-24.0,-6.7040415,2026-02-23 12:00:00,-7.265503,9.8859,-132.7
2026-03-02 12:00:00,15.5,-23.5,-5.6240416,2026-02-23 12:00:00,-7.555503,9.4189,-126.66
2026-03-02 12:00:00,15.5,-23.0,-5.7540417,2026-02-23 12:00:00,-7.495503,9.4494,-127.51
2026-03-02 12:00:00,15.5,-22.5,-5.094042,2026-02-23 12:00:00,-8.365502,9.7944,-121.34
2026-03-02 12:00:00,15.5,-22.0,-5.2440414,2026-02-23 12:00:00,-8.665503,10.1287,-121.18
2026-03-02 12:00:00,15.5,-21.5,-5.114042,2026-02-23 12:00:00,-8.695502,10.0879,-120.46
2026-03-02 12:00:00,15.5,-21.0,-4.654042,2026-02-23 12:00:00,-8.775503,9.9333,-117.94
2026-03-02 12:00:00,15.5,-20.5,-4.2440414,2026-02-23 12:00:00,-8.965503,9.9193,-115.33
2026-03-02 12:00:00,15.5,-20.0,-3.9040418,2026-02-23 12:00:00,-9.215503,10.0083,-112.96
