time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-01 12:00:00,49.5,-69.5,7.3355565,2026-02-23 12:00:00,-1.7664306,7.5452,-13.54
2026-03-01 12:00:00,49.5,-69.0,6.2755566,2026-02-23 12:00:00,-1.9664307,6.5764,-17.4
2026-03-01 12:00:00,49.5,-68.5,4.6155567,2026-02-23 12:00:00,-1.5164306,4.8583,-18.19
2026-03-01 12:00:00,49.5,-68.0,5.0355563,2026-02-23 12:00:00,-1.1464306,5.1644,-12.83
2026-03-01 12:00:00,49.5,-67.5,5.0655565,2026-02-23 12:00:00,0.18356933,5.0689,2.08
2026-03-01 12:00:00,49.5,-67.0,9.515556,2026-02-23 12:00:00,1.6135693,9.6514,9.62
2026-03-01 12:00:00,49.5,-66.5,13.465556,2026-02-23 12:00:00,0.97356933,13.5007,4.14
2026-03-01 12:00:00,49.5,-66.0,14.6055565,2026-02-23 12:00:00,1.2535694,14.6593,4.91
2026-03-01 12:00:00,49.5,-65.5,16.775557,2026-02-23 12:00:00,-0.16643067,16.7764,-0.57
2026-03-01 12:00:00,49.5,-65.0,16.585556,2026-02-23 12:00:00,-1.2264307,16.6308,-4.23
2026-03-01 12:00:00,49.5,-64.5,16.015556,2026-02-23 12:00:00,-2.0764306,16.1496,-7.39
2026-03-01 12:00:00,49.5,-64.0,16.145555,2026-02-23 12:00:00,-2.1664307,16.2903,-7.64
2026-03-01 12:00:00,49.5,-63.5,9.595556,2026-02-23 12:00:00,-0.87643063,9.6355,-5.22
2026-03-01 12:00:00,49.5,-63.0,6.5355563,2026-02-23 12:00:00,0.29356933,6.5421,2.57
2026-03-01 12:00:00,49.5,-62.5,5.2955565,2026-02-23 12:00:00,0.47356933,5.3167,5.11
2026-03-01 12:00:00,49.5,-62.0,11.045556,2026-02-23 12:00:00,-0.006430664,11.0456,-0.03
2026-03-01 12:00:00,49.5,-61.5,11.955556,2026-02-23 12:00:00,-0.24643067,11.9581,-1.18
2026-03-01 12:00:00,49.5,-61.0,11.935556,2026-02-23 12:00:00,-0.67643064,11.9547,-3.24
2026-03-01 12:00:00,49.5,-60.5,11.825557,2026-02-23 12:00:00,-0.60643065,11.8411,-2.94
2026-03-01 12:00:00,49.5,-60.0,11.505556,2026-02-23 12:00:00,0.073569335,11.5058,0.37
2026-03-01 12:00:00,49.5,-59.5,10.295556,2026-02-23 12:00:00,-0.026430663,10.2956,-0.15
2026-03-01 12:00:00,49.5,-59.0,9.6055565,2026-02-23 12:00:00,1.7735693,9.7679,10.46
2026-03-01 12:00:00,49.5,-58.5,7.7755566,2026-02-23 12:00:00,-1.6664306,7.9521,-12.1
2026-03-01 12:00:00,49.5,-58.0,5.2455564,2026-02-23 12:00:00,5.3835692,7.5166,45.74
2026-03-01 12:00:00,49.5,-57.5,8.115557,2026-02-23 12:00:00,6.353569,10.3068,38.06
2026-03-01 12:00:00,49.5,-57.0,4.3755565,2026-02-23 12:00:00,5.0535693,6.6846,49.11
2026-03-01 12:00:00,49.5,-56.5,4.9855566,2026-02-23 12:00:00,5.0735693,7.1131,45.5
2026-03-01 12:00:00,49.5,-56.0,4.9455566,2026-02-23 12:00:00,5.7435694,7.5794,49.27
2026-03-01 12:00:00,49.5,-55.5,7.5355563,2026-02-23 12:00:00,8.483569,11.3471,48.39
2026-03-01 12:00:00,49.5,-55.0,7.0455565,2026-02-23 12:00:00,10.6235695,12.7476,56.45
2026-03-01 12:00:00,49.5,-54.5,5.7455564,2026-02-23 12:00:00,8.213569,10.0237,55.03
2026-03-01 12:00:00,49.5,-54.0,6.2555566,2026-02-23 12:00:00,9.843569,11.6631,57.56
2026-03-01 12:00:00,49.5,-53.5,5.8455567,2026-02-23 12:00:00,11.383569,12.7967,62.82
2026-03-01 12:00:00,49.5,-53.0,6.2055564,2026-02-23 12:00:00,13.423569,14.7885,65.19
2026-03-01 12:00:00,49.5,-52.5,6.3455567,2026-02-23 12:00:00,13.793569,15.1832,65.3
2026-03-01 12:00:00,49.5,-52.0,6.6355567,2026-02-23 12:00:00,14.783569,16.2045,65.83
2026-03-01 12:00:00,49.5,-51.5,5.9855566,2026-02-23 12:00:00,14.863569,16.0235,68.07
2026-03-01 12:00:00,49.5,-51.0,5.7455564,2026-02-23 12:00:00,15.703569,16.7216,69.9
2026-03-01 12:00:00,49.5,-50.5,5.8755565,2026-02-23 12:00:00,16.05357,17.095,69.9
2026-03-01 12:00:00,49.5,-50.0,6.1355567,2026-02-23 12:00:00,15.363569,16.5434,68.23
2026-03-01 12:00:00,49.5,-49.5,6.1555567,2026-02-23 12:00:00,14.743569,15.977,67.34
2026-03-01 12:00:00,49.5,-49.0,6.9755564,2026-02-23 12:00:00,14.593569,16.175,64.45
2026-03-01 12:00:00,49.5,-48.5,7.2755566,2026-02-23 12:00:00,13.823569,15.6213,62.24
2026-03-01 12:00:00,49.5,-48.0,7.2455564,2026-02-23 12:00:00,13.063569,14.9384,60.99
2026-03-01 12:00:00,49.5,-47.5,7.1855564,2026-02-23 12:00:00,12.563569,14.4733,60.23
2026-03-01 12:00:00,49.5,-47.0,7.1555567,2026-02-23 12:00:00,12.403569,14.3196,60.02
2026-03-01 12:00:00,49.5,-46.5,7.4055567,2026-02-23 12:00:00,12.133569,14.215,58.6
2026-03-01 12:00:00,49.5,-46.0,7.3955564,2026-02-23 12:00:00,11.663569,13.8106,57.62
2026-03-01 12:00:00,49.5,-45.5,7.2255564,2026-02-23 12:00:00,10.633569,12.8562,55.8
2026-03-01 12:00:00,49.5,-45.0,7.3055563,2026-02-23 12:00:00,9.973569,12.363,53.78
2026-03-01 12:00:00,49.5,-44.5,7.8855567,2026-02-23 12:00:00,8.773569,11.7965,48.05
2026-03-01 12:00:00,49.5,-44.0,7.0955563,2026-02-23 12:00:00,8.613569,11.1598,50.52
2026-03-01 12:00:00,49.5,-43.5,6.8955564,2026-02-23 12:00:00,8.25357,10.755,50.12
2026-03-01 12:00:00,49.5,-43.0,6.6255565,2026-02-23 12:00:00,7.873569,10.2903,49.92
2026-03-01 12:00:00,49.5,-42.5,6.4155564,2026-02-23 12:00:00,6.663569,9.25,46.09
2026-03-01 12:00:00,49.5,-42.0,6.7055564,2026-02-23 12:00:00,5.153569,8.4572,37.54
2026-03-01 12:00:00,49.5,-41.5,6.6955566,2026-02-23 12:00:00,4.673569,8.1653,34.92
2026-03-01 12:00:00,49.5,-41.0,7.0355563,2026-02-23 12:00:00,3.7335691,7.9648,27.95
2026-03-01 12:00:00,49.5,-40.5,7.2355566,2026-02-23 12:00:00,2.4635692,7.6435,18.8
2026-03-01 12:00:00,49.5,-40.0,7.1755567,2026-02-23 12:00:00,1.1135693,7.2614,8.82
2026-03-01 12:00:00,49.5,-39.5,6.6955566,2026-02-23 12:00:00,-0.18643066,6.6982,-1.59
2026-03-01 12:00:00,49.5,-39.0,6.1155567,2026-02-23 12:00:00,-1.6264306,6.3281,-14.89
2026-03-01 12:00:00,49.5,-38.5,5.9255567,2026-02-23 12:00:00,-2.9064305,6.6,-26.13
2026-03-01 12:00:00,49.5,-38.0,6.4455566,2026-02-23 12:00:00,-3.9364307,7.5525,-31.41
2026-03-01 12:00:00,49.5,-37.5,6.9555564,2026-02-23 12:00:00,-4.8164306,8.4604,-34.7
2026-03-01 12:00:00,49.5,-37.0,7.4455566,2026-02-23 12:00:00,-5.6764307,9.3626,-37.32
2026-03-01 12:00:00,49.5,-36.5,8.125556,2026-02-23 12:00:00,-6.4464307,10.3721,-38.43
2026-03-01 12:00:00,49.5,-36.0,8.535557,2026-02-23 12:00:00,-6.9964304,11.0366,-39.34
2026-03-01 12:00:00,49.5,-35.5,9.015556,2026-02-23 12:00:00,-7.2364306,11.5605,-38.75
2026-03-01 12:00:00,49.5,-35.0,9.415556,2026-02-23 12:00:00,-7.5364304,12.0603,-38.67
2026-03-01 12:00:00,49.5,-34.5,9.755556,2026-02-23 12:00:00,-7.8364305,12.5132,-38.77
2026-03-01 12:00:00,49.5,-34.0,9.595556,2026-02-23 12:00:00,-8.016431,12.5035,-39.88
2026-03-01 12:00:00,49.5,-33.5,9.885556,2026-02-23 12:00:00,-8.27643,12.8928,-39.94
2026-03-01 12:00:00,49.5,-33.0,10.505556,2026-02-23 12:00:00,-8.8764305,13.7535,-40.2
2026-03-01 12:00:00,49.5,-32.5,11.645556,2026-02-23 12:00:00,-9.77643,15.2052,-40.01
2026-03-01 12:00:00,49.5,-32.0,9.765556,2026-02-23 12:00:00,-9.91643,13.9177,-45.44
2026-03-01 12:00:00,49.5,-31.5,10.875556,2026-02-23 12:00:00,-9.74643,14.6038,-41.87
2026-03-01 12:00:00,49.5,-31.0,10.575557,2026-02-23 12:00:00,-9.69643,14.3479,-42.52
2026-03-01 12:00:00,49.5,-30.5,10.965556,2026-02-23 12:00:00,-9.98643,14.8315,-42.32
2026-03-01 12:00:00,49.5,-30.0,11.585556,2026-02-23 12:00:00,-10.66643,15.7479,-42.63
2026-03-01 12:00:00,49.5,-29.5,12.205556,2026-02-23 12:00:00,-10.886431,16.3551,-41.73
2026-03-01 12:00:00,49.5,-29.0,12.955556,2026-02-23 12:00:00,-10.95643,16.9673,-40.22
2026-03-01 12:00:00,49.5,-28.5,12.215556,2026-02-23 12:00:00,-11.23643,16.5975,-42.61
2026-03-01 12:00:00,49.5,-28.0,12.445557,2026-02-23 12:00:00,-10.846431,16.5087,-41.07
2026-03-01 12:00:00,49.5,-27.5,11.695557,2026-02-23 12:00:00,-11.586431,16.463,-44.73
2026-03-01 12:00:00,49.5,-27.0,11.405557,2026-02-23 12:00:00,-11.19643,15.9827,-44.47
2026-03-01 12:00:00,49.5,-26.5,11.755556,2026-02-23 12:00:00,-11.49643,16.4427,-44.36
2026-03-01 12:00:00,49.5,-26.0,12.535557,2026-02-23 12:00:00,-11.06643,16.7214,-41.44
2026-03-01 12:00:00,49.5,-25.5,12.535557,2026-02-23 12:00:00,-12.006431,17.3578,-43.76
2026-03-01 12:00:00,49.5,-25.0,13.415556,2026-02-23 12:00:00,-12.046431,18.0304,-41.92
2026-03-01 12:00:00,49.5,-24.5,13.935556,2026-02-23 12:00:00,-10.85643,17.6653,-37.92
2026-03-01 12:00:00,49.5,-24.0,13.935556,2026-02-23 12:00:00,-9.95643,17.1269,-35.54
2026-03-01 12:00:00,49.5,-23.5,13.425556,2026-02-23 12:00:00,-9.096431,16.217,-34.12
2026-03-01 12:00:00,49.5,-23.0,12.195557,2026-02-23 12:00:00,-8.06643,14.6219,-33.48
2026-03-01 12:00:00,49.5,-22.5,12.525557,2026-02-23 12:00:00,-7.8364305,14.775,-32.03
2026-03-01 12:00:00,49.5,-22.0,10.725556,2026-02-23 12:00:00,-7.7264304,13.2187,-35.77
2026-03-01 12:00:00,49.5,-21.5,10.905557,2026-02-23 12:00:00,-9.64643,14.5597,-41.49
2026-03-01 12:00:00,49.5,-21.0,9.305556,2026-02-23 12:00:00,-9.31643,13.1677,-45.03
2026-03-01 12:00:00,49.5,-20.5,10.615557,2026-02-23 12:00:00,-8.78643,13.7801,-39.61
2026-03-01 12:00:00,49.5,-20.0,11.655557,2026-02-23 12:00:00,-10.77643,15.874,-42.76
2026-03-01 12:00:00,49.5,-19.5,10.465556,2026-02-23 12:00:00,-9.66643,14.2467,-42.73
2026-03-01 12:00:00,49.5,-19.0,4.2455564,2026-02-23 12:00:00,-3.1664307,5.2963,-36.72
2026-03-01 12:00:00,49.5,-18.5,3.5455565,2026-02-23 12:00:00,-2.3864305,4.2739,-33.94
2026-03-01 12:00:00,49.5,-18.0,2.0855565,2026-02-23 12:00:00,-4.0364304,4.5434,-62.68
2026-03-01 12:00:00,49.5,-17.5,4.055557,2026-02-23 12:00:00,-7.0864305,8.1649,-60.22
2026-03-01 12:00:00,49.5,-17.0,9.945557,2026-02-23 12:00:00,4.4535694,10.8972,24.12
2026-03-01 12:00:00,49.5,-16.5,7.4855566,2026-02-23 12:00:00,14.673569,16.4726,62.97
2026-03-01 12:00:00,49.5,-16.0,5.4855566,2026-02-23 12:00:00,14.483569,15.4876,69.26
2026-03-01 12:00:00,49.5,-15.5,4.1455564,2026-02-23 12:00:00,15.093569,15.6525,74.64
2026-03-01 12:00:00,49.5,-15.0,4.7755566,2026-02-23 12:00:00,15.873569,16.5764,73.26
2026-03-01 12:00:00,50.0,-82.0,2.9055567,2026-02-23 12:00:00,-1.4064306,3.228,-25.83
2026-03-01 12:00:00,50.0,-81.5,2.8655565,2026-02-23 12:00:00,-1.3564306,3.1704,-25.33
2026-03-01 12:00:00,50.0,-81.0,2.6855567,2026-02-23 12:00:00,-1.1364306,2.9161,-22.94
2026-03-01 12:00:00,50.0,-80.5,3.2555566,2026-02-23 12:00:00,-1.4364306,3.5584,-23.81
2026-03-01 12:00:00,50.0,-80.0,3.5155566,2026-02-23 12:00:00,-1.3464307,3.7646,-20.96
2026-03-01 12:00:00,50.0,-79.5,3.3055565,2026-02-23 12:00:00,-1.2664306,3.5399,-20.96
2026-03-01 12:00:00,50.0,-79.0,2.9355567,2026-02-23 12:00:00,-1.1864307,3.1662,-22.01
2026-03-01 12:00:00,50.0,-78.5,3.1055565,2026-02-23 12:00:00,-1.2764306,3.3576,-22.34
2026-03-01 12:00:00,50.0,-78.0,3.4055567,2026-02-23 12:00:00,-1.5364306,3.7361,-24.28
2026-03-01 12:00:00,50.0,-77.5,3.3855565,2026-02-23 12:00:00,-1.4664307,3.6895,-23.42
2026-03-01 12:00:00,50.0,-77.0,3.8255565,2026-02-23 12:00:00,-1.3664306,4.0623,-19.66
2026-03-01 12:00:00,50.0,-76.5,3.8955564,2026-02-23 12:00:00,-1.2164307,4.0811,-17.34
2026-03-01 12:00:00,50.0,-76.0,3.8555565,2026-02-23 12:00:00,-1.4264306,4.111,-20.3
2026-03-01 12:00:00,50.0,-75.5,4.2455564,2026-02-23 12:00:00,-1.7264307,4.5832,-22.13
2026-03-01 12:00:00,50.0,-75.0,4.4255567,2026-02-23 12:00:00,-1.5064306,4.6749,-18.8
2026-03-01 12:00:00,50.0,-74.5,4.5655565,2026-02-23 12:00:00,-1.3664306,4.7657,-16.66
2026-03-01 12:00:00,50.0,-74.0,4.9055567,2026-02-23 12:00:00,-1.4264306,5.1087,-16.21
2026-03-01 12:00:00,50.0,-73.5,4.7255564,2026-02-23 12:00:00,-1.4164306,4.9333,-16.69
2026-03-01 12:00:00,50.0,-73.0,4.7555566,2026-02-23 12:00:00,-1.3964306,4.9563,-16.36
2026-03-01 12:00:00,50.0,-72.5,5.3755565,2026-02-23 12:00:00,-1.9564307,5.7205,-20.0
2026-03-01 12:00:00,50.0,-72.0,4.6855564,2026-02-23 12:00:00,-1.9064306,5.0585,-22.14
2026-03-01 12:00:00,50.0,-71.5,4.9955564,2026-02-23 12:00:00,-1.5164306,5.2206,-16.89
2026-03-01 12:00:00,50.0,-71.0,4.0855565,2026-02-23 12:00:00,-1.1164306,4.2353,-15.28
2026-03-01 12:00:00,50.0,-70.5,5.2555566,2026-02-23 12:00:00,-1.1364306,5.377,-12.2
2026-03-01 12:00:00,50.0,-70.0,5.0555563,2026-02-23 12:00:00,-0.78643066,5.1164,-8.84
2026-03-01 12:00:00,50.0,-69.5,6.3755565,2026-02-23 12:00:00,-0.77643067,6.4227,-6.94
2026-03-01 12:00:00,50.0,-69.0,5.3355565,2026-02-23 12:00:00,-0.7564306,5.3889,-8.07
2026-03-01 12:00:00,50.0,-68.5,5.0355563,2026-02-23 12:00:00,-0.7664307,5.0935,-8.65
2026-03-01 12:00:00,50.0,-68.0,5.2355566,2026-02-23 12:00:00,-0.54643065,5.264,-5.96
2026-03-01 12:00:00,50.0,-67.5,5.6355567,2026-02-23 12:00:00,-0.79643065,5.6916,-8.04
2026-03-01 12:00:00,50.0,-67.0,4.8555565,2026-02-23 12:00:00,-0.40643066,4.8725,-4.78
2026-03-01 12:00:00,50.0,-66.5,11.325557,2026-02-23 12:00:00,-1.2264307,11.3918,-6.18
2026-03-01 12:00:00,50.0,-66.0,13.655557,2026-02-23 12:00:00,-2.1364305,13.8217,-8.89
2026-03-01 12:00:00,50.0,-65.5,14.155557,2026-02-23 12:00:00,-2.5464306,14.3828,-10.2
2026-03-01 12:00:00,50.0,-65.0,14.115557,2026-02-23 12:00:00,-2.6864307,14.3689,-10.78
2026-03-01 12:00:00,50.0,-64.5,14.635556,2026-02-23 12:00:00,-2.1464307,14.7921,-8.34
2026-03-01 12:00:00,50.0,-64.0,14.275557,2026-02-23 12:00:00,-1.2764306,14.3325,-5.11
2026-03-01 12:00:00,50.0,-63.5,14.965556,2026-02-23 12:00:00,-0.61643064,14.9782,-2.36
2026-03-01 12:00:00,50.0,-63.0,14.685556,2026-02-23 12:00:00,-0.8864306,14.7123,-3.45
2026-03-01 12:00:00,50.0,-62.5,14.225556,2026-02-23 12:00:00,-1.4364306,14.2979,-5.77
2026-03-01 12:00:00,50.0,-62.0,14.225556,2026-02-23 12:00:00,-0.6964306,14.2426,-2.8
2026-03-01 12:00:00,50.0,-61.5,14.005556,2026-02-23 12:00:00,0.36356932,14.0103,1.49
2026-03-01 12:00:00,50.0,-61.0,14.695557,2026-02-23 12:00:00,1.0835693,14.7355,4.22
2026-03-01 12:00:00,50.0,-60.5,15.385556,2026-02-23 12:00:00,1.8335693,15.4944,6.8
2026-03-01 12:00:00,50.0,-60.0,14.765556,2026-02-23 12:00:00,1.3835694,14.8302,5.35
2026-03-01 12:00:00,50.0,-59.5,14.125556,2026-02-23 12:00:00,1.5635693,14.2118,6.32
2026-03-01 12:00:00,50.0,-59.0,13.185556,2026-02-23 12:00:00,2.8235693,13.4845,12.09
2026-03-01 12:00:00,50.0,-58.5,11.255556,2026-02-23 12:00:00,2.3235693,11.4929,11.66
2026-03-01 12:00:00,50.0,-58.0,10.065557,2026-02-23 12:00:00,1.0835693,10.1237,6.14
2026-03-01 12:00:00,50.0,-57.5,10.375556,2026-02-23 12:00:00,4.7635694,11.4168,24.66
2026-03-01 12:00:00,50.0,-57.0,9.495557,2026-02-23 12:00:00,7.463569,12.0777,38.17
2026-03-01 12:00:00,50.0,-56.5,6.9255567,2026-02-23 12:00:00,9.703569,11.9215,54.48
2026-03-01 12:00:00,50.0,-56.0,6.2255564,2026-02-23 12:00:00,7.3235693,9.6121,49.63
2026-03-01 12:00:00,50.0,-55.5,7.0155563,2026-02-23 12:00:00,9.553569,11.8528,53.71
2026-03-01 12:00:00,50.0,-55.0,8.275557,2026-02-23 12:00:00,10.513569,13.3798,51.79
2026-03-01 12:00:00,50.0,-54.5,7.7055564,2026-02-23 12:00:00,11.903569,14.1799,57.08
2026-03-01 12:00:00,50.0,-54.0,6.9355564,2026-02-23 12:00:00,12.403569,14.2109,60.79
2026-03-01 12:00:00,50.0,-53.5,5.8055563,2026-02-23 12:00:00,12.573569,13.8492,65.22
2026-03-01 12:00:00,50.0,-53.0,5.3155565,2026-02-23 12:00:00,13.803569,14.7917,68.94
2026-03-01 12:00:00,50.0,-52.5,6.6155567,2026-02-23 12:00:00,14.573569,16.0048,65.58
2026-03-01 12:00:00,50.0,-52.0,7.0555563,2026-02-23 12:00:00,14.963569,16.5436,64.76
2026-03-01 12:00:00,50.0,-51.5,7.2855563,2026-02-23 12:00:00,15.183569,16.841,64.37
2026-03-01 12:00:00,50.0,-51.0,6.9755564,2026-02-23 12:00:00,15.093569,16.6275,65.2
2026-03-01 12:00:00,50.0,-50.5,6.7055564,2026-02-23 12:00:00,16.063568,17.407,67.34
2026-03-01 12:00:00,50.0,-50.0,6.3355565,2026-02-23 12:00:00,16.013569,17.2213,68.41
2026-03-01 12:00:00,50.0,-49.5,6.1255565,2026-02-23 12:00:00,15.693569,16.8467,68.68
2026-03-01 12:00:00,50.0,-49.0,6.2755566,2026-02-23 12:00:00,15.203569,16.4478,67.57
2026-03-01 12:00:00,50.0,-48.5,6.8355565,2026-02-23 12:00:00,14.313569,15.862,64.47
2026-03-01 12:00:00,50.0,-48.0,7.3355565,2026-02-23 12:00:00,13.883569,15.7024,62.15
2026-03-01 12:00:00,50.0,-47.5,7.6255565,2026-02-23 12:00:00,13.793569,15.7611,61.06
2026-03-01 12:00:00,50.0,-47.0,7.8555565,2026-02-23 12:00:00,13.183569,15.3465,59.21
2026-03-01 12:00:00,50.0,-46.5,7.8355565,2026-02-23 12:00:00,12.633569,14.8662,58.19
2026-03-01 12:00:00,50.0,-46.0,7.7155566,2026-02-23 12:00:00,12.003569,14.2694,57.27
2026-03-01 12:00:00,50.0,-45.5,7.7355566,2026-02-23 12:00:00,11.453569,13.8211,55.97
2026-03-01 12:00:00,50.0,-45.0,7.6255565,2026-02-23 12:00:00,10.693569,13.134,54.51
2026-03-01 12:00:00,50.0,-44.5,7.7355566,2026-02-23 12:00:00,9.783569,12.4723,51.67
2026-03-01 12:00:00,50.0,-44.0,7.2255564,2026-02-23 12:00:00,9.193569,11.6932,51.83
2026-03-01 12:00:00,50.0,-43.5,7.0855565,2026-02-23 12:00:00,8.973569,11.4337,51.71
2026-03-01 12:00:00,50.0,-43.0,6.7355566,2026-02-23 12:00:00,8.923569,11.1802,52.95
2026-03-01 12:00:00,50.0,-42.5,7.3355565,2026-02-23 12:00:00,7.5935693,10.5581,45.99
2026-03-01 12:00:00,50.0,-42.0,7.0955563,2026-02-23 12:00:00,6.543569,9.6522,42.68
2026-03-01 12:00:00,50.0,-41.5,7.1455564,2026-02-23 12:00:00,5.5135694,9.0254,37.65
2026-03-01 12:00:00,50.0,-41.0,7.2755566,2026-02-23 12:00:00,4.103569,8.353,29.42
2026-03-01 12:00:00,50.0,-40.5,7.1655564,2026-02-23 12:00:00,2.6835692,7.6516,20.53
2026-03-01 12:00:00,50.0,-40.0,6.9255567,2026-02-23 12:00:00,1.1635693,7.0226,9.54
2026-03-01 12:00:00,50.0,-39.5,6.2955565,2026-02-23 12:00:00,-0.41643065,6.3093,-3.78
2026-03-01 12:00:00,50.0,-39.0,6.0255566,2026-02-23 12:00:00,-1.8964306,6.3169,-17.47
2026-03-01 12:00:00,50.0,-38.5,6.0955567,2026-02-23 12:00:00,-3.1564305,6.8643,-27.38
2026-03-01 12:00:00,50.0,-38.0,6.3555565,2026-02-23 12:00:00,-4.2064304,7.6215,-33.5
2026-03-01 12:00:00,50.0,-37.5,6.8855567,2026-02-23 12:00:00,-5.0664306,8.5487,-36.35
2026-03-01 12:00:00,50.0,-37.0,7.6655564,2026-02-23 12:00:00,-5.8064303,9.6164,-37.14
2026-03-01 12:00:00,50.0,-36.5,8.475556,2026-02-23 12:00:00,-6.3764305,10.6063,-36.96
2026-03-01 12:00:00,50.0,-36.0,8.775557,2026-02-23 12:00:00,-6.8964305,11.1611,-38.16
2026-03-01 12:00:00,50.0,-35.5,9.325557,2026-02-23 12:00:00,-7.1764307,11.7672,-37.58
2026-03-01 12:00:00,50.0,-35.0,9.685556,2026-02-23 12:00:00,-7.2964306,12.1263,-36.99
2026-03-01 12:00:00,50.0,-34.5,9.255556,2026-02-23 12:00:00,-7.8264303,12.121,-40.22
2026-03-01 12:00:00,50.0,-34.0,9.255556,2026-02-23 12:00:00,-8.346431,12.4631,-42.04
2026-03-01 12:00:00,50.0,-33.5,9.435556,2026-02-23 12:00:00,-8.82643,12.9204,-43.09
2026-03-01 12:00:00,50.0,-33.0,9.485557,2026-02-23 12:00:00,-8.886431,12.9979,-43.13
2026-03-01 12:00:00,50.0,-32.5,10.365557,2026-02-23 12:00:00,-9.386431,13.9839,-42.16
2026-03-01 12:00:00,50.0,-32.0,9.755556,2026-02-23 12:00:00,-9.61643,13.6984,-44.59
2026-03-01 12:00:00,50.0,-31.5,11.365557,2026-02-23 12:00:00,-9.53643,14.8364,-40.0
2026-03-01 12:00:00,50.0,-31.0,10.705557,2026-02-23 12:00:00,-9.636431,14.4038,-41.99
2026-03-01 12:00:00,50.0,-30.5,11.095556,2026-02-23 12:00:00,-9.99643,14.9345,-42.02
2026-03-01 12:00:00,50.0,-30.0,11.295556,2026-02-23 12:00:00,-10.346431,15.3179,-42.49
2026-03-01 12:00:00,50.0,-29.5,10.945557,2026-02-23 12:00:00,-10.476431,15.1513,-43.75
2026-03-01 12:00:00,50.0,-29.0,11.335556,2026-02-23 12:00:00,-11.046431,15.8278,-44.26
2026-03-01 12:00:00,50.0,-28.5,11.475556,2026-02-23 12:00:00,-11.06643,15.9422,-43.96
2026-03-01 12:00:00,50.0,-28.0,12.215556,2026-02-23 12:00:00,-10.41643,16.0537,-40.45
2026-03-01 12:00:00,50.0,-27.5,12.485557,2026-02-23 12:00:00,-10.8764305,16.5586,-41.06
2026-03-01 12:00:00,50.0,-27.0,11.365557,2026-02-23 12:00:00,-11.586431,16.2303,-45.55
2026-03-01 12:00:00,50.0,-26.5,11.775557,2026-02-23 12:00:00,-11.81643,16.6821,-45.1
2026-03-01 12:00:00,50.0,-26.0,12.465556,2026-02-23 12:00:00,-12.40643,17.5872,-44.86
2026-03-01 12:00:00,50.0,-25.5,13.345556,2026-02-23 12:00:00,-12.47643,18.2692,-43.07
2026-03-01 12:00:00,50.0,-25.0,13.825557,2026-02-23 12:00:00,-12.016431,18.3178,-41.0
2026-03-01 12:00:00,50.0,-24.5,13.395556,2026-02-23 12:00:00,-10.03643,16.7383,-36.84
2026-03-01 12:00:00,50.0,-24.0,12.565557,2026-02-23 12:00:00,-8.64643,15.253,-34.53
2026-03-01 12:00:00,50.0,-23.5,12.685556,2026-02-23 12:00:00,-9.06643,15.5924,-35.55
2026-03-01 12:00:00,50.0,-23.0,12.135556,2026-02-23 12:00:00,-7.1664305,14.0936,-30.56
2026-03-01 12:00:00,50.0,-22.5,11.905557,2026-02-23 12:00:00,-6.7264304,13.6743,-29.47
2026-03-01 12:00:00,50.0,-22.0,10.505556,2026-02-23 12:00:00,-6.5064306,12.3572,-31.77
2026-03-01 12:00:00,50.0,-21.5,10.175556,2026-02-23 12:00:00,-8.426431,13.2116,-39.63
2026-03-01 12:00:00,50.0,-21.0,8.935556,2026-02-23 12:00:00,-9.306431,12.9017,-46.16
2026-03-01 12:00:00,50.0,-20.5,9.385556,2026-02-23 12:00:00,-8.556431,12.7004,-42.35
2026-03-01 12:00:00,50.0,-20.0,11.175556,2026-02-23 12:00:00,-9.65643,14.7696,-40.83
2026-03-01 12:00:00,50.0,-19.5,10.235557,2026-02-23 12:00:00,-9.06643,13.6736,-41.53
2026-03-01 12:00:00,50.0,-19.0,7.1855564,2026-02-23 12:00:00,-0.106430665,7.1863,-0.85
2026-03-01 12:00:00,50.0,-18.5,4.7955565,2026-02-23 12:00:00,-3.0564306,5.6868,-32.51
2026-03-01 12:00:00,50.0,-18.0,3.2555566,2026-02-23 12:00:00,-4.2764306,5.3746,-52.72
2026-03-01 12:00:00,50.0,-17.5,4.8555565,2026-02-23 12:00:00,-4.8564305,6.8674,-45.01
2026-03-01 12:00:00,50.0,-17.0,4.5455565,2026-02-23 12:00:00,-7.1264305,8.4527,-57.47
2026-03-01 12:00:00,50.0,-16.5,7.5255566,2026-02-23 12:00:00,13.453569,15.4153,60.78
2026-03-01 12:00:00,50.0,-16.0,6.5655565,2026-02-23 12:00:00,13.993569,15.4572,64.86
2026-03-01 12:00:00,50.0,-15.5,4.3955564,2026-02-23 12:00:00,15.113569,15.7398,73.78
2026-03-01 12:00:00,50.0,-15.0,4.5255566,2026-02-23 12:00:00,15.743569,16.3811,73.96
2026-03-02 12:00:00,12.0,-82.0,-7.8340416,2026-02-23 12:00:00,-4.185503,8.882,-151.89
2026-03-02 12:00:00,12.0,-81.5,-7.0340414,2026-02-23 12:00:00,-4.805503,8.5188,-145.66
2026-03-02 12:00:00,12.0,-81.0,-6.6040416,2026-02-23 12:00:00,-5.4655027,8.5723,-140.39
